dataset,model,split,phase,frames,iou,dice,precision,recall,failure,boundary_f1,component_count,pred_gt_area_ratio,bbox_iou
MoCH,ZoomNeXt_Baseline,All,early,1248,0.30206104113683097,0.3534293506425853,0.49564355387709114,0.3241746933817855,0.6185897435897436,0.18685879614104928,1.6330128205128205,0.42985777853041146,0.3345732227091187
MoCH,ZoomNeXt_Baseline,All,middle,1223,0.35357081872931323,0.4191401025032074,0.5479267744087252,0.386502845127582,0.5216680294358136,0.2021644665320109,1.6794766966475878,0.4936710437572022,0.3787992883309825
MoCH,ZoomNeXt_Baseline,All,late,1271,0.508160467811533,0.5843034781109759,0.716816365869894,0.5475266344914099,0.34067663257277736,0.295791201906431,1.5743509047993707,0.6281513976766395,0.5369531947207439
MoCH,ZoomNeXt_Baseline,Train,early,650,0.3430562403903643,0.39797546263047945,0.5230200190066719,0.3660339045993294,0.5738461538461539,0.21094052501271046,1.6523076923076923,0.47805505999756354,0.36585117698373126
MoCH,ZoomNeXt_Baseline,Train,middle,634,0.37582111868741164,0.4439393615989062,0.566748703073972,0.4085984473496652,0.4968454258675079,0.20538278596336232,1.6261829652996846,0.5114575438700222,0.3833848084395719
MoCH,ZoomNeXt_Baseline,Train,late,659,0.5256624149988183,0.6078540054218483,0.7385776505526528,0.5697218687415883,0.30652503793626706,0.2862579851252792,1.4962063732928679,0.6585850171413599,0.5493312428566435
MoCH,ZoomNeXt_Baseline,Validation,early,158,0.3933474489599953,0.4416332921730799,0.6686931185774796,0.4169181148648856,0.5253164556962026,0.2576240003420556,1.259493670886076,0.4798012175271309,0.4248617534879453
MoCH,ZoomNeXt_Baseline,Validation,middle,153,0.4542007849605462,0.49566792670108656,0.5429345284010763,0.4848828506742432,0.45751633986928103,0.29153170180870985,1.2745098039215685,0.554937117621758,0.4837336746031211
MoCH,ZoomNeXt_Baseline,Validation,late,161,0.5184862442270533,0.5717330932401042,0.6175281511446361,0.5514866995988753,0.35403726708074534,0.3329027979423853,1.2484472049689441,0.6196725815350349,0.5269399498878347
MoCH,ZoomNeXt_Baseline,Test,early,440,0.20871983215761133,0.25594936074724584,0.3930605230659801,0.22903390273239158,0.7181818181818181,0.1258723733448248,1.7386363636363635,0.34072301417784195,0.25594536329649875
MoCH,ZoomNeXt_Baseline,Test,middle,436,0.28590321550267783,0.3562238470698391,0.5223091387789174,0.3198497427022611,0.5802752293577982,0.1661240960806079,1.8990825688073394,0.44630785482875046,0.33530804785281065
MoCH,ZoomNeXt_Baseline,Test,late,451,0.4789005272365446,0.5543789425596354,0.7204631861910212,0.5136813354821648,0.3858093126385809,0.2964728491281389,1.8048780487804879,0.5867086796534636,0.522440996708639
MoCH,ZoomNeXt-CamLock,All,early,1248,0.34131092585424344,0.40508369947178186,0.4895708500542662,0.394161069397273,0.5689102564102564,0.19695008127318006,3.0608974358974357,1.5654701407055347,0.37794601756317964
MoCH,ZoomNeXt-CamLock,All,middle,1223,0.4320263288027222,0.5159390324616823,0.5670849064810315,0.536638099465167,0.40474243663123466,0.22659038598364534,2.8609975470155358,1.97747241470982,0.4376659096895267
MoCH,ZoomNeXt-CamLock,All,late,1271,0.6038875202038372,0.706207824424204,0.7409175265067518,0.7376768176757287,0.1841070023603462,0.31393203042282075,2.8009441384736427,1.4332708417972824,0.5878828312636192
MoCH,ZoomNeXt-CamLock,Train,early,650,0.3807062202145435,0.44389791308460164,0.5179375384173117,0.42435863530295515,0.5215384615384615,0.21789846147634254,2.9753846153846153,1.4880888033963222,0.4062664164785957
MoCH,ZoomNeXt-CamLock,Train,middle,634,0.4573387458956582,0.5408162861235958,0.5871897464753332,0.5546173141925664,0.37381703470031546,0.23279167563523653,2.7933753943217665,1.767962650017697,0.44921059533436336
MoCH,ZoomNeXt-CamLock,Train,late,659,0.6384604756838819,0.7482706705656834,0.7802184355790092,0.7691111355479326,0.1274658573596358,0.3098597989350375,2.770864946889226,1.1420090511657386,0.5889991226927215
MoCH,ZoomNeXt-CamLock,Validation,early,158,0.4479645771110883,0.5195035824555306,0.6540367877986719,0.517603819238663,0.4430379746835443,0.2759104680970612,2.3164556962025316,1.9040688705566586,0.49443284835723544
MoCH,ZoomNeXt-CamLock,Validation,middle,153,0.5151221123962119,0.5751910246488051,0.5927060480744215,0.6429970351477655,0.3790849673202614,0.29530674795123607,1.9215686274509804,2.713208263331036,0.5458663991296488
MoCH,ZoomNeXt-CamLock,Validation,late,161,0.5581924777930521,0.6196540857941547,0.6277844804820245,0.6863569395505157,0.3167701863354037,0.3302209802671235,2.4037267080745344,2.5508178415060985,0.5827679826808287
MoCH,ZoomNeXt-CamLock,Test,early,440,0.24481497532520613,0.3066573804723155,0.38860729187336684,0.3052238595935615,0.6840909090909091,0.13764965343175087,3.4545454545454546,1.5581957541930587,0.294279702652995
MoCH,ZoomNeXt-CamLock,Test,middle,436,0.3660590642918841,0.4589717535023176,0.5288589816641139,0.4731708075004681,0.45871559633027525,0.19345914511174128,3.2889908256880735,2.023943988048719,0.38290901615015704
MoCH,ZoomNeXt-CamLock,Test,late,451,0.5696820305514801,0.6756440468459401,0.7238778842259613,0.7100654759914206,0.21951219512195122,0.31406746196498575,2.9866962305986697,1.4599148619149491,0.588077630753754
